,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
34365,62229,3m,My best friend told me she loved me like family.,affection,41.0,m,single,n,"(40, 50]"
57573,85545,3m,My husband and my mother had a birthday dinner/party for me at one of our favorite restaurants and several of my cousins came.  ,affection,37.0,f,married,n,"(35, 40]"
17096,44869,24h,My classes got cancelled today and that made me happy. ,enjoy_the_moment,21.0,f,single,n,"(0, 21]"
29687,57527,24h,Went out to dinner to celebrate my father's 67th birthday.,affection,43.0,m,single,n,"(40, 50]"
14250,42008,24h,It made me happy today being able to have food to eat.,enjoy_the_moment,36.0,m,single,n,"(35, 40]"
84577,112710,24h,I am working on a project at work that interests me greatly.,achievement,26.0,m,single,n,"(25, 30]"
10903,38642,24h,"Showing my son the new Cars 3 trailer, we are super excited!",affection,35.0,f,married,y,"(30, 35]"
38051,65937,3m,"My autistic son came up and gave me a hug, voluntarily, a very rare event and one to be savored, I cried with joy!",affection,51.0,f,married,y,"(50, 100]"
60886,88872,3m,"Two months ago i went to hill station for a picnic with my friends and family members. We arranged for a camp fire, there we had a lot fun like dance, music, etc., and enjoyed lot in that night.",bonding,24.0,f,single,n,"(21, 25]"
57359,85330,3m,I was happy when I won the 10000 lottery last month.,achievement,42.0,m,single,n,"(40, 50]"
49720,77655,3m,"MY LOVE SUCCESS, SO I AM VERY HAPPY",affection,22.0,f,single,n,"(21, 25]"
15784,43553,24h,"That I was able to get off work early, and with pay! Also my boss treated us dinner at Cheesecake Factory as if everyone got a job promotion. It was an unexpected moment and I am thankful for having a boss that appreciates all his employees.",achievement,26.0,f,single,n,"(25, 30]"
42735,70637,3m,I STARTED A SMALL BUSINESS IN MY HOME TOWN ONE YEAR BACK NOW IT WAS DEVELOPED A LOT AND I PLANNED TO START TWO MORE BRANCHES THIS WAS A MOST HAPPIEST MOMENT IN MY LIFE ,achievement,24.0,f,single,n,"(21, 25]"
2757,30447,24h,"My boyfriend was accepted into his top two choices for graduate school in our top two city choices, Northeastern in Boston and University of Denver in Denver.",achievement,23.0,f,single,n,"(21, 25]"
22202,49994,24h,I was happy when my dog greeted me when I came home from work.,affection,34.0,f,married,n,"(30, 35]"
96134,124339,24h,I finally was able to enroll in a summer class that starts next Monday. The class is my first step into earning a Master's degree.,achievement,36.0,m,married,n,"(35, 40]"
3119,30809,24h,I got a haircut that made me look 10 years younger.,achievement,32.0,m,single,n,"(30, 35]"
79881,107987,3m,I received good scores on a quiz on a difficult subject matter.,achievement,28.0,m,single,n,"(25, 30]"
59019,86996,3m,I had brunch with my mom and sister and then visited them at their house for a while.,affection,40.0,m,single,n,"(35, 40]"
26757,54575,24h,"I was dreading having to get dinner ready for myself and the kids after work, and my wife ended up surprising us all by getting takeout on her way home from work.",affection,37.0,m,married,y,"(35, 40]"
28738,56571,24h,I bought a new linen dress for summer.,achievement,56.0,f,single,n,"(50, 100]"
70513,98573,3m,When I finally got my house up for sale. It seemed like it took forever to get my stuff moved out after 15 years. I felt happy when my house finally sold.,achievement,46.0,f,other,n,"(40, 50]"
52799,80740,3m,I had lunch with a former co-worker last week. It was great to catch up because we don't get to chat as much as we used to when we were working together. I had a fun time.,bonding,38.0,f,other,y,"(35, 40]"
73803,101883,3m,I finished a book I had been reading for awhile.,achievement,29.0,m,single,n,"(25, 30]"
22441,50235,24h,I went out with my friends to dinner. ,bonding,27.0,m,single,n,"(25, 30]"
36558,64434,3m,My roommate and I finally decided where we are going to move to when we can.,bonding,24.0,f,single,n,"(21, 25]"
11521,39263,24h,Re-studying psychology and its theories made me feel like I was in college all over again. That's a good thing since I have found myself missing taking classes.,achievement,28.0,f,single,n,"(25, 30]"
16778,44548,24h,"I helped my parents out at their office. 
",affection,23.0,m,single,n,"(21, 25]"
52717,80658,3m,We went to a cooking show of Alton Brown yesterday with my husband. ,affection,40.0,f,married,y,"(35, 40]"
4367,32071,24h,I went to a conference where I got to meet a lot of new people and strengthen the bonds I had with my existing friends.,bonding,20.0,m,single,n,"(0, 21]"
26602,54419,24h,Got an email from my old boss saying she missed me.,achievement,31.0,f,single,n,"(30, 35]"
17148,44921,24h,MY FRIENDS  AND ME ARE GOING TO THEATER IN CHENNAI THAT MOMENT IS VERY HAPPY MOMENT IN MY LIFE,bonding,22.0,f,single,n,"(21, 25]"
76001,104092,3m,"I was happy to get A's in all my classes last term, because it showed my hard worked paid off.",achievement,26.0,f,single,n,"(25, 30]"
58383,86356,3m,I START SMALL BUSINESS IN MY HOME TOWN THREE MONTHS BACK NOW BUSINESS WAS DEVELOPED AND PROFIT WAS HIGH SO I PLANNED TO START A MORE BRANCHES IN THE TOWN ,achievement,24.0,f,single,n,"(21, 25]"
30800,58646,3m,When my sister got married to love of her life in 2 months ago. She and her husband know each other from their 2nd grade in school. It was a different view to watch her walking down the isle with her better half.,affection,25.0,f,single,n,"(21, 25]"
79741,107847,3m,I had a delicious panzerotti for dinner. ,enjoy_the_moment,18.0,m,single,n,"(0, 21]"
82193,110308,24h,THE WORLD IS WIDE. WE MEET SO  MANY PEOPLE ON SO MANY OCCASIONS. EACH ONE GETS SOME IMPORTANCE IN HIS OWN WAY. BUT CERTAIN PEOPLE WE ARE NOT ABLE TO  FORGET ,bonding,23.0,m,single,n,"(21, 25]"
75743,103833,3m,"On Mother's Day, I was able to give my wife gifts that made her happy and that pleased me as well, along with my children calling and visiting her too",affection,64.0,m,married,y,"(50, 100]"
31697,59546,3m,My dad had a stroke over three years ago and is still recovering.  Last month at a family wedding had and my mom danced together for the first time in over the three years. ,affection,29.0,f,single,n,"(25, 30]"
12917,40668,24h,Talked to my buddy from college.,bonding,25.0,m,single,n,"(21, 25]"
79264,107368,3m,Playing miniature golf ,leisure,30.0,m,married,n,"(25, 30]"
52245,80185,3m,I was with my friends eating lunch outside.,bonding,22.0,m,single,n,"(21, 25]"
37186,65067,3m,The backyard is finally finished after 2 months of working.,achievement,25.0,m,single,n,"(21, 25]"
91625,119806,24h,I had a great cardio workout at the gym shooting around on the basketball court.,exercise,30.0,m,married,n,"(25, 30]"
1781,29463,24h,I made progress in Nier Automata. ,achievement,25.0,f,single,n,"(21, 25]"
80406,108516,3m,Going on an interview for a job I really want.,achievement,41.0,f,married,y,"(40, 50]"
73995,102076,3m,"Theorized about how a game's plot would go, it turned out to be true.",leisure,24.0,f,single,n,"(21, 25]"
45447,73367,3m,The look on my wife's face when i gifted her iphone 7,affection,26.0,m,married,n,"(25, 30]"
54566,82518,3m,"Today the computer systems at work went down around 4pm, which meant I got a free hour on the clock. ",achievement,23.0,o,single,n,"(21, 25]"
84345,112475,24h,"There are many (most) beautiful moments in our lives.. But i would like to add this one during my travel. Around 2 months back, i visited Rishikesh and stayed in camps near Ganga.  At night time, it was dark as there was no electricity in camps. Suddenly i saw that in opposite side of camps, there were hundreds of fireflies lighting up the area. It was mesmerizing. ",enjoy_the_moment,24.0,f,single,n,"(21, 25]"
37947,65832,3m,"My sister's expectation from me:
My sister fought with me last week. It went on as like an argument. She said ""You are not considering me as a sister. Is this a relationship?"". It went on like this. I explained her in my point of view. Then we stopped arguing after few minutes. Later on, I realized that she is expecting few thing from me. Like, She wants me to support her in all places and she want me to be much friendly with her. This expectations made me happy. Since she likes me a lot, she is expecting from me. So this is a thing to feel happy. I've decided to satisfy her expectations as much as possible and as soon as I can.",affection,25.0,f,single,n,"(21, 25]"
93869,122064,24h,i am a supervisor of manufacturing company.i got a promotion from my company.it is very good experience in my career.i feel very happy about my promotion.it gives lot of goodness in my life.because it will increase  my financial status also.so i feel very happy about my promotion.,achievement,24.0,f,single,n,"(21, 25]"
93515,121709,24h,I received a chiropractic adjustment which successfully alleviated some minor lower back pain and had a pleasant conversation with my chiropractor.,bonding,37.0,m,married,y,"(35, 40]"
8543,36275,24h,Today i reached the earning from the online as i guessed within the time. This makes so happy of the time i see that earning in my webpage. Because it is the most important income for my future plans.,achievement,21.0,m,single,n,"(0, 21]"
46237,74160,3m,A very dear friend was critically ill with a brain tumor but somehow has gone into remission and doctors are optimistic that she will live for much longer than the six months originally diagnosed.,bonding,74.0,f,married,y,"(50, 100]"
89815,117983,24h,My favorite youtuber released a funny video. ,leisure,28.0,m,married,y,"(25, 30]"
38367,66257,3m,"My puppy learned to sit, stay, lay down, speak and shake.",affection,25.0,m,single,n,"(21, 25]"
97419,125628,24h,A coworker announced yesterday that he was selected for employment with law enforcement.,achievement,32.0,m,single,n,"(30, 35]"
100093,128319,24h,MY MEMORABLE DAY IS MY SCHOOL DAYS I ENJOY A LOT WITH MY SCHOOL FRIEND 9 AND 10 CLASS... WE SPITTED LAST BENCH. WE DON'T NO AY ABLE SUBJECT I ALWAYS BE  FAILED IN ALL EXAMS.,bonding,23.0,m,single,n,"(21, 25]"
60854,88840,3m,MY SISTER MARRIAGE FUNCTION ,affection,33.0,m,married,y,"(30, 35]"
58748,86724,3m,I was happy when we finished binge-watching Breaking Bad on Netflix last week - it was such a great show and I was looking forward to seeing how the series would be resolved.,leisure,45.0,f,married,y,"(40, 50]"
60744,88730,3m,I paid off one of my credit cards.,achievement,31.0,m,single,n,"(30, 35]"
19992,47776,24h,My crush told me how she misses me!,affection,22.0,m,single,n,"(21, 25]"
28671,56503,24h,I played a video game with a friend online.,bonding,27.0,m,single,n,"(25, 30]"
87249,115403,24h,I watched a funny movie with my wife and we had a good time,affection,41.0,m,married,n,"(40, 50]"
13074,40826,24h,Yesterday I along with my wife roamed all over the city. We felt romantic.,affection,45.0,m,married,y,"(40, 50]"
92037,120220,24h,My boss at my work congratulated me for my performance.,achievement,26.0,m,single,n,"(25, 30]"
7581,35309,24h,My girlfriend kissed me goodbye before leaving for work.,affection,24.0,m,single,n,"(21, 25]"
23175,50974,24h,"Parents surprised me with a new bed, which is something I've needed for a very long time!",affection,30.0,m,single,n,"(25, 30]"
11037,38778,24h,The appreciation of my family after a well cooked reunion dinner last night.,affection,43.0,f,married,y,"(40, 50]"
56154,84116,3m,i went to study swimming last month,achievement,30.0,m,single,y,"(25, 30]"
66763,94790,3m,I found and fixed a clog in my gutter. It took a while but I fixed it today,achievement,36.0,f,single,n,"(35, 40]"
63730,91733,3m,I found out that this HIT is still posting!,achievement,29.0,m,married,y,"(25, 30]"
80676,108786,3m,"I was able to take my mom out for Mother's day, and got her a new iphone.",affection,23.0,m,single,n,"(21, 25]"
250,27923,24h,My daughter visited me at evening,affection,61.0,f,married,y,"(50, 100]"
50060,77997,3m,I was happy when I made a 10 dollar bonus on turk from someone the other day because their HIT malfunctioned,achievement,23.0,m,single,n,"(21, 25]"
76162,104255,3m,Got to see a band I really like perform.,achievement,24.0,f,single,n,"(21, 25]"
68444,96488,3m,My husband and I recently went to a marriage conference. We spent the whole weekend alone together which we haven't done since we've had children. We also were able to gain a great many of tools to use in growing in our marriage. ,affection,31.0,f,married,y,"(30, 35]"
38199,66085,3m,When I earned my first income from my freelancing job. ,achievement,23.0,m,single,y,"(21, 25]"
47682,75608,3m,Getting my work schedule fixed to where it matches with my family life.,affection,34.0,m,married,y,"(30, 35]"
38872,66764,3m,"This past month, I got to visit my family back home. This made me really happy because I missed them and wanted to see them. We all were happy to see each other. ",affection,19.0,f,single,n,"(0, 21]"
76088,104179,3m,"I was visiting my 7 grandkids yesterday and a mud fight broke out.  4 of my grand daughters were covered in orange sandy mud. Everywhere, you couldn't even see their faces.  It was so funny, I had a real good laugh.  Wasn't so funny when a handful of mud came my way though, lol.",enjoy_the_moment,58.0,f,married,y,"(50, 100]"
44967,72887,3m,Having the town board approve our driveway permit to build our house. ,achievement,48.0,f,married,n,"(40, 50]"
3805,31504,24h,"The day my son, learned to ride a bike. He has medical issues and at 11 yrs old he was able to ride a bike with training wheels.",affection,37.0,f,married,y,"(35, 40]"
44285,72194,3m,I was happy when I had purchased a video game that I had wanted for a while.,enjoy_the_moment,21.0,m,single,n,"(0, 21]"
15559,43328,24h,Watching the Tar Heels get redemption from last seasons title game made me very happy last night. ,leisure,31.0,m,married,y,"(30, 35]"
31110,58958,3m,My first happy event in the last 3 months was watching my little boys' (ages 6 & 7) first tee ball practice. ,affection,30.0,f,married,y,"(25, 30]"
52348,80288,3m,My dog warned me about a burglar trying to steal from me.,affection,27.0,f,married,n,"(25, 30]"
18683,46464,24h,start jogging in the morning,exercise,38.0,m,married,n,"(35, 40]"
93048,121239,24h,A friend texted me to tell me she was thinking about me and it made me smile. ,bonding,35.0,f,other,n,"(30, 35]"
58504,86477,3m,"After being stumped on it for a while, I finally thought of a good Mother's Day gift for my mom.",affection,37.0,m,married,y,"(35, 40]"
89217,117381,24h,"Iall start with the where and when, because that makes more sense of the story.  It was a Saturday morning about two and a half years ago.  I went down to my local park near to where I live in Sheffield, to take part in a 5km run which is a regular weekly event called Parkrun, which lots of people in the UK participate in, there are over 364 different Parkrun events held in open spaces across the UK so it is quite a phenomenon.  This particular event is quite large, with around 500 runners - of all different ages, backgrounds and speeds a taking part.  On this particular day, after the run I was walking away towards home when I suddenly saw a face I recognised.  aHelloa, I said, ahello Lucya she replied, and that was the beginning of our reunion.  The person Iad recognised was someone I had been at school with thirty years ago in a completely different part of the UK.  When she finished school, shead moved away to Sheffield to study and made a home here, I hadnat kept in touch with her, so when I myself moved to Sheffield to take up a new job some 25 years later, I had no idea she lived in the same city.  We met each other completely by chance after three decades, and recognised each other instantly.  It was certainly a surprise!  What made it even more unexpected, was that we were both taking part in a sporting activity.  At school, neither of us had enjoyed physical education, or PE as it was then called, and quite often had skipped school to avoid it!  It was so funny to us both that we should meet up after so long, at such an unlikely occasion and in a city hundreds of miles away from where we used to live as children.  We went off for a 'quick' coffee to catch up, and ended up talking solidly for over 3 hours!",affection,26.0,m,single,n,"(25, 30]"
39065,66958,3m,"My husband helped me with household chores last weekend, a rare occurrence! Specifically, laundry and vacuuming. ",affection,46.0,f,married,y,"(40, 50]"
64054,92060,3m,Wondering why my paycheck is so much then remembering that I got that raise!,achievement,58.0,f,married,y,"(50, 100]"
87993,116152,24h,"A known burglar in my area that has been terrorising our neighbourhood was caught today and charges were brought against him. For many including myself in my local area, this justice has really brought happiness and relief",achievement,29.0,m,married,n,"(25, 30]"
18239,46018,24h,"Morning at  9.00am i wrote Group-4 exam in exam centre.Exam question paper very easy,my preparation also very well.I hope this time defiantly i""ll earn a good marks in my examinations.I pray the god save me.",achievement,23.0,f,single,n,"(21, 25]"
304,27977,24h,Find a new job,achievement,22.0,f,single,n,"(21, 25]"
42383,70282,3m,"my mother came to visit, she lives very far away (8+ hours) ",affection,24.0,m,single,n,"(21, 25]"
13410,41163,24h,I finished an assignment in my programming class that took most of the day to complete.,achievement,20.0,m,single,n,"(0, 21]"
55345,83300,3m,My best friend got admission into one of the best B Schools.,bonding,25.0,m,single,n,"(21, 25]"
19031,46812,24h,MY MOM GIFTED ME A BRAND NEW WATCH.I EXPECT THIS GIFT FROM MY MOM FOR A LONG TIME.SO I FELT VERY HAPPY.,affection,23.0,f,single,n,"(21, 25]"
16085,43855,24h,"I finally got into a apartment, and don't have to be homeless.",achievement,26.0,f,married,y,"(25, 30]"
59915,87897,3m,I bought new tires for my bike that improve its ability to climb.,achievement,23.0,m,single,n,"(21, 25]"
100523,128755,24h,I made plans to go to a new restaurant with three friends that I haven't seen in months.,bonding,32.0,m,single,n,"(30, 35]"
20418,48203,24h,I am happy because I got to take my two sons to the movies this evening.  ,affection,37.0,f,other,y,"(35, 40]"
55328,83283,3m,Listening to a new song I discovered on repeat.,leisure,27.0,m,single,n,"(25, 30]"
46216,74139,3m,Since I started working at my new job I have accumulated enough paid sick time to take at least 1 day off when I don't feel well.,achievement,30.0,m,single,n,"(25, 30]"
91718,119899,24h,Took the day off from work yesterday.,enjoy_the_moment,29.0,f,married,y,"(25, 30]"
37191,65072,3m,I went on a fun walk with my best friend,bonding,33.0,f,married,y,"(30, 35]"
35872,63743,3m,Attending the memorial of Christ's death.,achievement,56.0,m,married,n,"(50, 100]"
73067,101143,3m,My 2 year old son grabbed my face with both hands and pulled me in to kiss him. ,affection,31.0,f,married,y,"(30, 35]"
93456,121650,24h,I really enjoyed watching my daughter in gymnastics class.,affection,39.0,f,married,y,"(35, 40]"
69070,97121,3m,i brought new cycle last month,achievement,30.0,m,single,y,"(25, 30]"
867,28540,24h,I was sent home early for work.,achievement,26.0,m,single,n,"(25, 30]"
5714,33433,24h,My parents told me they will be stopping by to celebrate my son's birthday with us this weekend.,affection,37.0,m,married,y,"(35, 40]"
97405,125614,24h,"I called in sick to work today, not because I was really sick, but because I woke up with an ugly and hurtful sty in my eye.  I am happy because I went to the store and bought some eye cream and now it feels and looks a lot better.  I am relieved and happy that I am not going to have to live with this pain for a while.",achievement,50.0,f,married,y,"(40, 50]"
30243,58084,24h,my wife and i had a nice conversation this morning; it made me very happy since we had a rather bad argument the other day.,affection,61.0,m,married,y,"(50, 100]"
17453,45227,24h,Someone I care about told me they love me.,affection,36.0,m,single,n,"(35, 40]"
79818,107924,3m,My friend decided to pay for our dinner at Red Robin.,bonding,23.0,m,single,n,"(21, 25]"
97740,125952,24h,I filmed a video of my daughter and I talking to each other.,affection,33.0,m,married,y,"(30, 35]"
58907,86884,3m,"I got to stay up late this past weekend and watch Psych on the TV. I know that they are reruns, but there is something comforting about late night TV by yourself. ",leisure,37.0,m,married,n,"(35, 40]"
43752,71661,3m,My husband and I were actually able to go on a date which we have not done for a while. We usually have our kids all the time so to get a baby sitter and go out to dinner and a movie was a big deal. ,affection,37.0,f,married,y,"(35, 40]"
85807,113948,24h,My husband called me at work to tell me he heard what I said and will work on making some changes.,affection,50.0,f,married,y,"(40, 50]"
95608,123808,24h,Greeting my wife when she came home from work.,affection,42.0,m,married,n,"(40, 50]"
39866,67759,3m,I booked a trip to Japan with my brother and I am so very excited! It occurs in August,affection,34.0,m,single,n,"(30, 35]"
32805,60656,3m,A very close family friends daughter got married.  All my children were in here wedding.  I have known her for 15 years and she is a childhood leukemia and depression survivor.  I was so happy to see her happiness after seeing all of her struggles.,affection,52.0,f,married,y,"(50, 100]"
45622,73542,3m,"I wrote something yesterday for approval by my boss, who can be very critical even when I've done a good job, and he said ""looks good"" and didn't suggest any edits. ",achievement,30.0,f,single,n,"(25, 30]"
21458,49246,24h,I made Pizza dough from scratch and the crust after baking came out perfect.,achievement,28.0,m,single,n,"(25, 30]"
29086,56920,24h,I got offered a potentially lucrative contract.,achievement,31.0,f,single,n,"(30, 35]"
95172,123372,24h,"Bought something i've been eyeing for a long time, i had the money so i bought it! very happy",achievement,25.0,f,single,n,"(21, 25]"
3881,31580,24h,I had a vow renewal ceremony with my wife 2 weeks ago and I still feel completely in love.,affection,27.0,m,married,n,"(25, 30]"
19784,47566,24h,"I been laying off the sweets, so I rewarded myself with a butterfinger.",achievement,34.0,m,single,y,"(30, 35]"
20173,47957,24h,My girlfriend shared some really dumb videos with me.,affection,23.0,o,single,n,"(21, 25]"
17481,45255,24h,I heard cranes calling to each other outside and knew spring was here.,nature,44.0,f,married,y,"(40, 50]"
48306,76237,3m,performing well at basketball,achievement,29.0,m,married,n,"(25, 30]"
44886,72805,3m,I witnessed SpaceX safely return the first stage of a rocket to earth once again via the internet.,achievement,26.0,m,single,n,"(25, 30]"
44871,72790,3m,to modify the lot things and to develop and to happy,enjoy_the_moment,27.0,f,single,n,"(25, 30]"
20257,48041,24h,Stayed up late talking with my best friends and planning a party.,bonding,25.0,f,single,n,"(21, 25]"
5989,33708,24h,My daughter came up and hugged me and said that she loved me forever. ,affection,33.0,f,married,y,"(30, 35]"
12575,40325,24h,I got to spend the day with my girlfriend and it was wonderful.,affection,26.0,m,single,y,"(25, 30]"
2807,30497,24h,The bakery had my favorite pastry.,enjoy_the_moment,37.0,f,single,n,"(35, 40]"
98578,126795,24h,I had some Taco Bell. I try not to eat out all that much but hey sometimes other people in the house are like let's get tacos and you can't say no to them. Especially when Taco Bell is your favorite place to eat.,enjoy_the_moment,27.0,m,single,n,"(25, 30]"
82338,110455,24h,Today I meet old school friend in a restaurant and had lunch together after long time. So happy ,bonding,24.0,m,single,n,"(21, 25]"
71709,99778,3m,My monkey went to the rose garden with me to look at all the beautiful flowers.,nature,25.0,m,single,n,"(21, 25]"
13947,41704,24h,Booked a car which is one of our favorite brand. Today received a call saying that we can collect the car. My whole family are eagerly waiting for its arrival which makes is feel very happy ,achievement,49.0,m,married,y,"(40, 50]"
5422,33138,24h,Getting all the bills paid for the month of April.,achievement,22.0,m,single,n,"(21, 25]"
72229,100302,3m,Received a card from neighbors daughter thanking me for being an attentive neighbor to her 90 year old mom.,affection,57.0,f,other,y,"(50, 100]"
97959,126172,24h,Selling a toolbox for extra money to do things with my boys this summer.,achievement,32.0,f,married,y,"(30, 35]"
69650,97703,3m,I got together with some close friends and we played games and just generally had a great time. ,bonding,32.0,f,single,n,"(30, 35]"
45034,72954,3m,"Last month, my best friend told me that she is pregnant and due in November! She has been trying to get pregnant for a year now.",bonding,30.0,f,other,y,"(25, 30]"
78746,106849,3m,"After many sessions with a therapist, I finally faced my driving anxiety and drove myself to an appointment 45 minutes away from home without experiencing anxiety.",achievement,42.0,f,married,n,"(40, 50]"
37824,65708,3m,I was able to pull the transmission from the jeep,achievement,50.0,f,married,y,"(40, 50]"
17834,45610,24h,Watching the main event of wrestlemania last night.,leisure,30.0,m,married,y,"(25, 30]"
16101,43871,24h,I was happy to hang out with my mom after not seeing her for a while today.,affection,26.0,f,married,n,"(25, 30]"
36658,64536,3m,going to a dodger game tonight,leisure,24.0,m,single,n,"(21, 25]"
3599,31296,24h,Placing an ad of Facebook for renting my condo and having it viewed by 2200 people made me very happy.,achievement,46.0,m,other,n,"(40, 50]"
27256,55077,24h,I went for a walk with my dog.,affection,58.0,f,other,y,"(50, 100]"
29319,57157,24h,When my nephew playing with my childs,affection,29.0,m,married,y,"(25, 30]"
5805,33524,24h,I watched basketball on TV.,leisure,44.0,f,other,y,"(40, 50]"
71571,99640,3m,I stood up to the neighborhood bully (old man who thinks he runs the street and lets his dog use the bathroom on other people's lawns) and now he's afraid of me. ,affection,27.0,f,single,n,"(25, 30]"
12978,40729,24h,I was playing RuneScape (Video Game) with a couple of my friends and we were raiding for a few hours straight and got some good drops.,bonding,21.0,m,single,n,"(0, 21]"
75806,103896,3m,A friend and I got tickets to one of my favorite bands that are playing in my town next month.,bonding,24.0,m,single,n,"(21, 25]"
87902,116059,24h,"Yesterday, I helped my elderly Mother plant flowers of her deceased husband, mother and father, and brother-in-law. ",affection,55.0,m,single,n,"(50, 100]"
4001,31700,24h,Shit chat with with my colleague during tea break and lunch time,bonding,28.0,m,single,n,"(25, 30]"
2291,29980,24h,A girl came up to me at the gym and talked to me. We had a short conversation and at the end we exchanged telephone numbers.,affection,26.0,m,single,n,"(25, 30]"
50736,78674,3m,"For the first time this year, I passed by a garage sale, and I bought several things from it.",achievement,38.0,m,married,y,"(35, 40]"
82154,110269,24h,"I seen a young boy of a different race from an elderly lady help her cross the street, then give her a small hug once he had. ",affection,27.0,f,married,n,"(25, 30]"
39228,67121,3m,"Actually this month we celebrated my daughter's one year old birthday. It is amazing that a year has passed so quickly and she is developing right on time. It makes me happy to know that she is developing, moving, and coordinating at appropriate times. She is very loving, talkative, and has an attitude at times. ",affection,33.0,f,married,y,"(30, 35]"
58058,86031,3m,I received a pay raise and a recognition award for excellent performance at work last month.,achievement,28.0,m,married,n,"(25, 30]"
22346,50138,24h,My brother came home after being gone months for work! ,affection,27.0,f,single,n,"(25, 30]"
78956,107060,3m,A even that's made me happy was singing in a concert with my friends.,bonding,42.0,f,married,y,"(40, 50]"
44776,72693,3m,I ordered a Shamrock Shake from McDonald's.,achievement,21.0,m,single,n,"(0, 21]"
95599,123799,24h,Having a big dinner.,enjoy_the_moment,29.0,m,married,n,"(25, 30]"
88660,116820,24h,Lost 3 pounds when i weighed myself today. ,achievement,25.0,f,single,n,"(21, 25]"
48570,76502,3m,I finished the workout: Annie which was very challenging for me.,achievement,24.0,m,single,n,"(21, 25]"
10145,37882,24h,I got my salary and it was more than what I had expected.I really became very happy for that.,achievement,23.0,f,single,n,"(21, 25]"
